review_id,hotel_id,rating,review_text,reviewer_name,source,created_at
HOTEL_001_a7d64c0468de,HOTEL_001,4,"For complaints, contact info@hotel.in",Anjali Nair,internal,2025-12-13T18:58:18.144469
HOTEL_001_386239fc81ea,HOTEL_001,5,"Location is great, Rs. 6480 seemed expensive though. Hotel location and nearby attractions was average.",Sarah Johnson,booking,2025-12-30T18:58:19.923867
HOTEL_001_f34d9a9419bf,HOTEL_001,5,"Location is great, Rs. 5067 seemed expensive though. Breakfast and restaurant food quality was average.",Meera Iyer,booking,2025-03-22T18:58:20.095566
HOTEL_001_0700de534616,HOTEL_001,5,"The damn Pool, gym, and other amenities was horrible! Waste of money!",Michael Brown,google,2025-10-13T18:58:20.194827
HOTEL_001_f3d720061f8e,HOTEL_001,2,Bloody awful Safety and security measures! Worst experience ever!,Divya Sinha,booking,2025-02-26T18:58:20.221782
HOTEL_001_a1c3ca853396,HOTEL_001,5,The room was nice but I paid ₹6105 per night. Bathroom quality and amenities was okay.,Deepak Mishra,internal,2025-04-18T18:58:20.221883
HOTEL_001_cf713deb1e4e,HOTEL_001,5,Spoke with owner Rajesh Kumar about Check-in and check-out experience - he promised improvements.,Amit Patel,google,2025-04-12T18:58:20.674461
HOTEL_001_fd05cceea2f9,HOTEL_001,1,The owner Mr. Sharma was helpful but Maintenance and repairs could be better.,Divya Sinha,internal,2025-08-02T18:58:20.921233
HOTEL_001_bd7d84eb9c55,HOTEL_001,3,Bloody awful Parking availability and quality! Worst experience ever!,Jennifer Taylor,booking,2025-06-04T18:58:20.945146
HOTEL_001_13a368730744,HOTEL_001,4,The damn Maintenance and repairs was horrible! Waste of money!,Rohan Verma,booking,2025-12-22T18:58:21.015274
HOTEL_001_80a38214921d,HOTEL_001,3,Check out my blog: www.myhotelreviews.com for more reviews about Maintenance and repairs,Anjali Nair,internal,2025-08-17T18:58:21.015391
HOTEL_001_8f68d0c846c1,HOTEL_001,3,The damn Cleanliness and room condition was horrible! Waste of money!,Nikhil Joshi,booking,2025-06-25T18:58:21.089375
HOTEL_001_6eb70f1f491a,HOTEL_001,2,Spoke with owner Rajesh Kumar about Breakfast and restaurant food quality - he promised improvements.,Robert Wilson,google,2025-02-22T18:58:21.140471
HOTEL_001_c0f57ccc4796,HOTEL_001,1,Manager Priya was nice but the Breakfast and restaurant food quality was disappointing.,Sanjay Reddy,booking,2025-07-20T18:58:21.164605
HOTEL_001_6f4708b79428,HOTEL_001,5,Spoke with owner Rajesh Kumar about Safety and security measures - he promised improvements.,Meera Iyer,internal,2025-04-05T18:58:21.191260
HOTEL_001_652d034b987e,HOTEL_001,1,The owner Mr. Sharma was helpful but Breakfast and restaurant food quality could be better.,Neha Sharma,internal,2026-02-07T18:58:21.215913
HOTEL_001_e4e99d74c771,HOTEL_001,5,"For complaints, contact info@hotel.in",Divya Sinha,internal,2025-03-21T18:58:21.489526
HOTEL_001_57f9be8bdbe6,HOTEL_001,4,Bloody awful Hotel location and nearby attractions! Worst experience ever!,David Martinez,internal,2025-10-02T18:58:21.562798
HOTEL_001_9a1377c9cf0a,HOTEL_001,3,Check out my blog: www.myhotelreviews.com for more reviews about Hotel location and nearby attractions,Priya Singh,internal,2025-06-08T18:58:21.608341
HOTEL_001_9a725749d47e,HOTEL_001,4,Manager Priya was nice but the Safety and security measures was disappointing.,Sarah Johnson,booking,2025-03-19T18:58:21.861879
HOTEL_001_d68de5d441c8,HOTEL_001,4,"The owner Mr. Sharma was helpful but Pool, gym, and other amenities could be better.",Sangeeta Gupta,google,2025-07-22T18:58:21.997606
HOTEL_001_e0db23d2e83a,HOTEL_001,1,Check out my blog: www.myhotelreviews.com for more reviews about Hotel location and nearby attractions,Lisa Anderson,booking,2026-02-02T18:58:22.067178
HOTEL_001_70d4f58b104b,HOTEL_001,4,The damn Noise levels and quiet atmosphere was horrible! Waste of money!,Sangeeta Gupta,booking,2026-01-20T18:58:22.142602
HOTEL_001_2a0d732cc04b,HOTEL_001,4,Bloody awful Bathroom quality and amenities! Worst experience ever!,John Smith,google,2025-04-14T18:58:22.142704
HOTEL_001_70e0659ce14c,HOTEL_001,3,Check out my blog: www.myhotelreviews.com for more reviews about Cleanliness and room condition,Michael Brown,booking,2025-12-10T18:58:22.191806
HOTEL_001_9ac55a24d5aa,HOTEL_001,4,The damn Staff behavior and customer service was horrible! Waste of money!,Sneha Dubey,google,2025-04-27T18:58:22.262823
HOTEL_001_37b04ac4aac6,HOTEL_001,5,"Location is great, Rs. 5023 seemed expensive though. Cleanliness and room condition was average.",Sanjay Reddy,booking,2025-04-21T18:58:22.293964
HOTEL_001_af6f69db8db4,HOTEL_001,3,Bloody awful Bathroom quality and amenities! Worst experience ever!,Mary White,internal,2025-12-28T18:58:22.294226
HOTEL_001_2582687ef6d8,HOTEL_001,5,"For complaints, contact admin@grandparadise.com",Kavya Desai,booking,2025-04-26T18:58:22.630104
HOTEL_001_6cb09f0ca06b,HOTEL_001,1,"For complaints, contact 9876543210",Sarah Johnson,booking,2025-04-26T18:58:22.798680
HOTEL_001_ec7b42068e52,HOTEL_001,3,"For complaints, contact admin@grandparadise.com",Sanjay Reddy,internal,2025-04-17T18:58:22.798838
HOTEL_001_4e76dbd62b62,HOTEL_001,3,The owner Mr. Sharma was helpful but Staff behavior and customer service could be better.,Amit Patel,booking,2025-09-03T18:58:23.062803
HOTEL_001_a53338a9783b,HOTEL_001,2,The damn Maintenance and repairs was horrible! Waste of money!,Meera Iyer,internal,2025-04-01T18:58:23.086017
HOTEL_001_014c9ecd84d4,HOTEL_001,1,Bloody awful Hotel location and nearby attractions! Worst experience ever!,Rohan Verma,booking,2025-07-22T18:58:23.182958
HOTEL_001_6a49d08fdc8a,HOTEL_001,5,"The owner Mr. Sharma was helpful but Pool, gym, and other amenities could be better.",Jennifer Taylor,google,2025-12-08T18:58:23.208858
HOTEL_001_9826769cfeb5,HOTEL_001,5,The room was nice but I paid ₹5781 per night. Maintenance and repairs was okay.,Vikram Rao,google,2025-08-13T18:58:23.230196
HOTEL_001_d29339400b90,HOTEL_001,4,"For complaints, contact 9876543210",Rajesh Kumar,internal,2025-11-19T18:58:23.331982
HOTEL_001_1d662e129e4d,HOTEL_001,2,The room was nice but I paid ₹3737 per night. Noise levels and quiet atmosphere was okay.,James Thomas,google,2025-09-02T18:58:23.622551
HOTEL_001_a019e12fc912,HOTEL_001,2,The owner Mr. Sharma was helpful but Maintenance and repairs could be better.,Vikram Rao,internal,2025-08-10T18:58:23.894041
HOTEL_001_ac311f5735b0,HOTEL_001,5,"Bloody awful Pool, gym, and other amenities! Worst experience ever!",Michael Brown,internal,2025-07-08T18:58:23.943446
HOTEL_001_5ae66174e4e6,HOTEL_001,4,The room was nice but I paid ₹7054 per night. Parking availability and quality was okay.,Amit Patel,booking,2025-11-11T18:58:23.969100
HOTEL_001_205f1ff42214,HOTEL_001,4,Check out my blog: www.myhotelreviews.com for more reviews about Noise levels and quiet atmosphere,Mary White,google,2025-10-19T18:58:23.969217
HOTEL_001_62116cf82933,HOTEL_001,3,"Location is great, Rs. 4010 seemed expensive though. Pool, gym, and other amenities was average.",Meera Iyer,google,2025-08-21T18:58:24.018581
HOTEL_001_dcb610c3ab6e,HOTEL_001,5,Bloody awful Cleanliness and room condition! Worst experience ever!,Nikhil Joshi,booking,2026-01-23T18:58:24.043820
HOTEL_001_7e616184e095,HOTEL_001,1,"Check out my blog: www.myhotelreviews.com for more reviews about Pool, gym, and other amenities",David Martinez,internal,2025-11-20T18:58:24.141689
HOTEL_001_119c55f4bf0a,HOTEL_001,5,The owner Mr. Sharma was helpful but WiFi quality and connectivity could be better.,Meera Iyer,internal,2025-10-02T18:58:24.141777
HOTEL_001_e0e86b89120d,HOTEL_001,5,Bloody awful Cleanliness and room condition! Worst experience ever!,Lisa Anderson,internal,2025-11-20T18:58:24.509346
HOTEL_001_b592c9f18787,HOTEL_001,4,The owner Mr. Sharma was helpful but Maintenance and repairs could be better.,Kavya Desai,google,2025-04-15T18:58:24.589189
HOTEL_001_e6fddb717ac6,HOTEL_001,3,I paid 5394 rupees which felt high. Hotel location and nearby attractions was decent.,Arjun Menon,internal,2025-03-09T18:58:24.684657
HOTEL_001_0d13469ba10f,HOTEL_001,4,I paid 3442 rupees which felt high. Parking availability and quality was decent.,Priya Singh,internal,2025-10-19T18:58:24.885864
HOTEL_001_b2e3e91694c1,HOTEL_001,3,"Location is great, Rs. 5374 seemed expensive though. Pool, gym, and other amenities was average.",Vikram Rao,booking,2025-09-17T18:58:24.961808
HOTEL_001_f364a7b3570c,HOTEL_001,1,The damn Cleanliness and room condition was horrible! Waste of money!,John Smith,internal,2026-01-02T18:58:25.019464
HOTEL_001_9001a7f56510,HOTEL_001,4,"The owner Mr. Sharma was helpful but Pool, gym, and other amenities could be better.",Meera Iyer,google,2025-06-11T18:58:25.260991
HOTEL_001_b8a9cc537946,HOTEL_001,5,"For complaints, contact admin@grandparadise.com",Deepak Mishra,booking,2025-09-17T18:58:25.500124
HOTEL_001_36e2f2ef0160,HOTEL_001,3,I paid 3354 rupees which felt high. Staff behavior and customer service was decent.,Nikhil Joshi,internal,2025-08-22T18:58:25.530140
HOTEL_001_dfa3f4f8153c,HOTEL_001,4,I paid 3222 rupees which felt high. Check-in and check-out experience was decent.,Neha Sharma,google,2025-09-06T18:58:25.566200
HOTEL_001_c82c17140268,HOTEL_001,4,Bloody awful Safety and security measures! Worst experience ever!,Varun Singh,internal,2025-05-26T18:58:25.566683
HOTEL_001_4be698153ec5,HOTEL_001,5,I paid 2355 rupees which felt high. Parking availability and quality was decent.,Emma Davis,google,2026-01-16T18:58:25.566844
HOTEL_001_4ab2a0202a15,HOTEL_001,4,Manager Priya was nice but the Maintenance and repairs was disappointing.,Sanjay Reddy,google,2025-09-08T18:58:25.672617
HOTEL_001_8d97ee9e3e0f,HOTEL_001,4,Check out my blog: www.myhotelreviews.com for more reviews about Cleanliness and room condition,Rohan Verma,booking,2025-07-19T18:58:25.673114
HOTEL_001_d48f02630510,HOTEL_001,3,"For complaints, contact info@hotel.in",Nikhil Joshi,internal,2026-01-29T18:58:25.673396
HOTEL_001_e18a4ef3023a,HOTEL_001,4,I paid 5589 rupees which felt high. Safety and security measures was decent.,Rajesh Kumar,booking,2025-04-21T18:58:25.673508
HOTEL_001_9dd6eda39a1a,HOTEL_001,5,"Location is great, Rs. 5048 seemed expensive though. Parking availability and quality was average.",Lisa Anderson,booking,2025-09-11T18:58:25.673579
HOTEL_001_b9d6c9c75385,HOTEL_001,3,"For complaints, contact info@hotel.in",Lisa Anderson,google,2025-11-05T18:58:26.139884
HOTEL_001_c5e9fe7cb99d,HOTEL_001,3,"Spoke with owner Rajesh Kumar about Pool, gym, and other amenities - he promised improvements.",John Smith,google,2026-01-06T18:58:26.191900
HOTEL_001_c677ac04f70e,HOTEL_001,5,"Check out my blog: www.myhotelreviews.com for more reviews about Pool, gym, and other amenities",Pooja Kumari,booking,2025-05-04T18:58:26.293113
HOTEL_001_57d166f1b6ef,HOTEL_001,5,Spoke with owner Rajesh Kumar about Parking availability and quality - he promised improvements.,Sanjay Reddy,google,2025-06-02T18:58:26.320055
HOTEL_001_3034cd383f90,HOTEL_001,5,"Location is great, Rs. 5550 seemed expensive though. WiFi quality and connectivity was average.",Michael Brown,internal,2025-08-06T18:58:26.453964
HOTEL_001_6ea2bf45feb6,HOTEL_001,4,Spoke with owner Rajesh Kumar about Staff behavior and customer service - he promised improvements.,Nikhil Joshi,booking,2025-07-03T18:58:26.481092
HOTEL_001_5c07e5eb3f99,HOTEL_001,5,Bloody awful Maintenance and repairs! Worst experience ever!,Jennifer Taylor,internal,2026-02-17T18:58:26.532123
HOTEL_001_ee0cb58aa396,HOTEL_001,4,The owner Mr. Sharma was helpful but Hotel location and nearby attractions could be better.,Kavya Desai,booking,2025-06-19T18:58:26.580907
HOTEL_001_0826a99dcf5e,HOTEL_001,3,The damn Cleanliness and room condition was horrible! Waste of money!,Pooja Kumari,booking,2026-01-25T18:58:26.581026
HOTEL_001_9032966f6313,HOTEL_001,4,"Location is great, Rs. 5554 seemed expensive though. WiFi quality and connectivity was average.",Vikram Rao,google,2025-04-22T18:58:26.632550
HOTEL_001_d3a5b1d109b3,HOTEL_001,4,The owner Mr. Sharma was helpful but Noise levels and quiet atmosphere could be better.,Meera Iyer,booking,2026-01-18T18:58:26.655583
HOTEL_001_80563d2ab671,HOTEL_001,3,The room was nice but I paid ₹4353 per night. Noise levels and quiet atmosphere was okay.,Anjali Nair,google,2025-10-22T18:58:26.724933
HOTEL_001_bb96964103fa,HOTEL_001,4,Manager Priya was nice but the Noise levels and quiet atmosphere was disappointing.,John Smith,google,2025-09-01T18:58:26.795566
HOTEL_001_bb765b960eed,HOTEL_001,5,Check out my blog: www.myhotelreviews.com for more reviews about Maintenance and repairs,Nikhil Joshi,booking,2025-04-03T18:58:26.865431
HOTEL_001_b20446cd6f15,HOTEL_001,2,The owner Mr. Sharma was helpful but Hotel location and nearby attractions could be better.,Divya Sinha,google,2025-12-15T18:58:26.918752
HOTEL_001_bd0c9e895ea6,HOTEL_001,5,"For complaints, contact admin@grandparadise.com",Neha Sharma,internal,2025-05-09T18:58:27.041383
HOTEL_001_42c6244dd307,HOTEL_001,3,The owner Mr. Sharma was helpful but WiFi quality and connectivity could be better.,James Thomas,internal,2026-01-14T18:58:27.321069
HOTEL_001_1dae00107786,HOTEL_001,4,Spoke with owner Rajesh Kumar about Check-in and check-out experience - he promised improvements.,James Thomas,internal,2026-01-29T18:58:27.388329
HOTEL_001_eefeab01cff1,HOTEL_001,4,I paid 5815 rupees which felt high. Check-in and check-out experience was decent.,Sneha Dubey,internal,2025-05-26T18:58:27.411733
HOTEL_001_033f9b4d4c49,HOTEL_001,4,"Location is great, Rs. 6217 seemed expensive though. Bathroom quality and amenities was average.",Amit Patel,internal,2025-12-19T18:58:27.477459
HOTEL_001_9886aac28aca,HOTEL_001,5,The owner Mr. Sharma was helpful but Hotel location and nearby attractions could be better.,James Thomas,booking,2025-08-08T18:58:27.504232
HOTEL_001_87bf7976aea1,HOTEL_001,3,The owner Mr. Sharma was helpful but Safety and security measures could be better.,James Thomas,internal,2026-01-12T18:58:28.661129
HOTEL_001_336e0c41d8cb,HOTEL_001,5,The room was nice but I paid ₹4869 per night. Bathroom quality and amenities was okay.,Sarah Johnson,booking,2025-02-20T18:58:28.717421
HOTEL_001_a29b12092198,HOTEL_001,4,"The owner Mr. Sharma was helpful but Pool, gym, and other amenities could be better.",Anjali Nair,google,2025-08-17T18:58:28.838525
HOTEL_001_31dc50b55d12,HOTEL_001,3,I paid 3271 rupees which felt high. Breakfast and restaurant food quality was decent.,Meera Iyer,booking,2026-01-15T18:58:28.864165
HOTEL_001_2b8a575e8bcf,HOTEL_001,1,The room was nice but I paid ₹7150 per night. Bathroom quality and amenities was okay.,Deepak Mishra,internal,2025-04-22T18:58:28.913061
HOTEL_001_fea7bbd0cc4e,HOTEL_001,4,The owner Mr. Sharma was helpful but Hotel location and nearby attractions could be better.,Sanjay Reddy,internal,2025-07-03T18:58:28.987252
HOTEL_001_b5a371af081a,HOTEL_001,3,Bloody awful Parking availability and quality! Worst experience ever!,Neha Sharma,google,2025-09-02T18:58:29.012019
HOTEL_001_abf05138447d,HOTEL_001,1,Manager Priya was nice but the Noise levels and quiet atmosphere was disappointing.,Robert Wilson,internal,2025-08-11T18:58:29.043303
HOTEL_001_69f4317faad4,HOTEL_001,5,The damn Staff behavior and customer service was horrible! Waste of money!,Neha Sharma,booking,2026-02-07T18:58:29.166966
HOTEL_001_9e3437068566,HOTEL_001,2,Spoke with owner Rajesh Kumar about Cleanliness and room condition - he promised improvements.,Priya Singh,google,2025-06-14T18:58:29.275632
HOTEL_001_bb81e3367ce2,HOTEL_001,5,Bloody awful Noise levels and quiet atmosphere! Worst experience ever!,Anjali Nair,booking,2025-03-23T18:58:29.400045
HOTEL_001_00dc413ee45a,HOTEL_001,5,"For complaints, contact 9876543210",Nikhil Joshi,booking,2025-12-11T18:58:29.911998
